date,pit_members,signal_quotes,eligible_before_liquidity,eligible_after_liquidity,selected
2024-12-13,101,101,68,34,3
2024-12-20,101,101,69,35,3
2024-12-27,101,101,70,35,3
2025-01-03,101,101,68,34,3
2025-01-10,101,101,66,33,3
2025-01-17,101,101,66,33,3
2025-01-24,101,101,64,32,3
2025-01-31,101,101,63,32,3
2025-02-07,101,101,61,31,3
2025-02-14,101,101,60,30,3
2025-02-21,101,101,60,30,3
2025-02-28,101,101,60,30,3
2025-03-07,101,101,59,30,3
2025-03-14,101,101,58,29,3
2025-03-21,101,101,59,30,3
2025-03-28,101,101,59,30,3
2025-04-04,101,101,56,28,3
2025-04-11,101,101,48,24,3
2025-04-17,101,101,45,23,3
2025-04-25,101,101,41,21,3
2025-05-02,101,101,37,19,3
2025-05-09,101,101,37,19,3
2025-05-16,101,101,36,18,3
2025-05-23,101,101,37,19,3
2025-05-30,101,101,39,20,3
2025-06-06,101,101,39,20,3
2025-06-13,101,101,42,21,3
2025-06-20,101,101,48,24,3
2025-06-27,101,101,52,26,3
2025-07-03,101,101,56,28,3
2025-07-11,101,101,62,31,3
2025-07-18,100,100,63,32,3
2025-07-25,100,100,69,35,3
2025-08-01,101,101,69,35,3
2025-08-08,101,101,70,35,3
2025-08-15,101,101,68,34,3
2025-08-22,101,101,66,33,3
2025-08-29,101,101,68,34,3
2025-09-05,101,101,67,34,3
2025-09-12,101,101,67,34,3
2025-09-19,101,101,70,35,3
2025-09-26,101,101,69,35,3
2025-10-03,101,101,66,33,3
2025-10-10,101,101,65,33,3
2025-10-17,101,101,63,32,3
2025-10-24,101,101,63,32,3
2025-10-31,102,102,63,32,3
2025-11-07,101,101,61,31,3
2025-11-14,101,101,62,31,3
2025-11-21,101,101,59,30,3
2025-11-28,101,101,60,30,3
2025-12-05,101,101,60,30,3
2025-12-12,101,101,58,29,3
2025-12-19,101,101,58,29,3
2025-12-26,101,101,63,32,3
2026-01-02,101,101,61,31,3
2026-01-09,101,101,59,30,3
2026-01-16,101,101,57,29,3
2026-01-23,101,101,56,28,3
2026-01-30,101,101,57,29,3
2026-02-06,101,101,57,29,3
2026-02-13,101,101,53,27,3
2026-02-20,101,101,54,27,3
2026-02-27,101,101,54,27,3
2026-03-06,101,101,56,28,3
2026-03-13,101,101,53,27,3
2026-03-20,101,101,52,26,3
2026-03-27,101,101,50,25,3
2026-04-02,101,101,48,24,3
2026-04-10,101,101,45,23,3
2026-04-17,101,101,47,24,3
2026-04-24,101,101,49,25,3
2026-04-30,101,101,49,25,3
